text,type,weight
/tmp/cexaksimkk,file,1
/tmp/colrimjucv,file,1
/tmp/czhjirbvig,file,1
/tmp/ddmnfcjvbb,file,1
/tmp/eopkdgfpbh,file,1
/tmp/fefuxaxrrd,file,1
/tmp/flelsojwgd,file,1
/tmp/fpcfjrniyo,file,1
/tmp/gfyaxytrdu,file,1
/tmp/glrvvkmbeb,file,1
/tmp/gyasesuvou,file,1
/tmp/iyoyalrelk,file,1
/tmp/jlfthrmymx,file,1
/tmp/jtjcoldqrl,file,1
/tmp/kglsqhsrrg,file,1
/tmp/klkilsljlk,file,1
/tmp/kqohxpkymh,file,1
/tmp/kvjtrcwjda,file,1
/tmp/kzsmfhraco,file,1
/tmp/luklhvooxu,file,1
/tmp/mqgiyfgvyk,file,1
/tmp/ngyyxxrtfo,file,1
/tmp/onslusivym,file,1
/tmp/onwexxiyqu,file,1
/tmp/oqeanltqfm,file,1
/tmp/qcqzqtexbk,file,1
/tmp/qhiuqgzofl,file,1
/tmp/qlrfwteynf,file,1
/tmp/qmjqwgqqsi,file,1
/tmp/qwpewtgsto,file,1
/tmp/rfrnamwvum,file,1
/tmp/rjssfpglqb,file,1
/tmp/rukbpaxnng,file,1
/tmp/sfhhjasjbb,file,1
/tmp/svrzlepzwg,file,1
/tmp/swxnoyyyti,file,1
/tmp/taztlgkkjv,file,1
/tmp/tggazhefrf,file,1
/tmp/upedzviits,file,1
/tmp/uzxvmujqvg,file,1
/tmp/vltgrctmon,file,1
/tmp/vylvuzcmjp,file,1
/tmp/whvplpwopi,file,1
/tmp/wszanqacvx,file,1
/tmp/wujniexwdj,file,1
/tmp/wunzjdshqx,file,1
/tmp/xbfevrugrt,file,1
/tmp/xctzursddd,file,1
/tmp/xthptzgcux,file,1
/tmp/xtldeywmzr,file,1
/tmp/xwonuvcang,file,1
/tmp/xxkyekbjjy,file,1
/tmp/ysgyumteix,file,1
/tmp/ysymcnltbz,file,1
/tmp/yynpluhyxz,file,1
/usr,file,1
/usr/bin,file,1
/usr/bin/akiracqobl,file,2
/usr/bin/asxodsdqpw,file,2
/usr/bin/awtzkkcfkz,file,2
/usr/bin/brffqfgqpb,file,2
/usr/bin/bzelxedjhi,file,2
/usr/bin/cexaksimkk,file,2
/usr/bin/colrimjucv,file,2
/usr/bin/czhjirbvig,file,2
/usr/bin/ddmnfcjvbb,file,2
/usr/bin/eopkdgfpbh,file,2
/usr/bin/fefuxaxrrd,file,2
/usr/bin/flelsojwgd,file,2
/usr/bin/fpcfjrniyo,file,2
/usr/bin/gfyaxytrdu,file,2
/usr/bin/glrvvkmbeb,file,2
/usr/bin/gyasesuvou,file,2
/usr/bin/iyoyalrelk,file,2
/usr/bin/jlfthrmymx,file,2
/usr/bin/jtjcoldqrl,file,2
/usr/bin/kglsqhsrrg,file,2
/usr/bin/klkilsljlk,file,2
/usr/bin/kqohxpkymh,file,2
/usr/bin/kvjtrcwjda,file,2
/usr/bin/kzsmfhraco,file,2
/usr/bin/luklhvooxu,file,2
/usr/bin/mqgiyfgvyk,file,2
/usr/bin/myjhfrxfoq,file,2
/usr/bin/ngyyxxrtfo,file,2
/usr/bin/onslusivym,file,2
/usr/bin/onwexxiyqu,file,2
/usr/bin/oqeanltqfm,file,2
/usr/bin/qcqzqtexbk,file,2
/usr/bin/qhiuqgzofl,file,2
/usr/bin/qlrfwteynf,file,2
/usr/bin/qmjqwgqqsi,file,2
/usr/bin/qwpewtgsto,file,2
/usr/bin/rfrnamwvum,file,2
/usr/bin/rjssfpglqb,file,2
/usr/bin/rukbpaxnng,file,2
/usr/bin/sfhhjasjbb,file,2
/usr/bin/svrzlepzwg,file,2
/usr/bin/swxnoyyyti,file,2
/usr/bin/taztlgkkjv,file,2
/usr/bin/tggazhefrf,file,2
/usr/bin/upedzviits,file,2
/usr/bin/uzxvmujqvg,file,2
/usr/bin/vltgrctmon,file,2
/usr/bin/vylvuzcmjp,file,2
/usr/bin/whvplpwopi,file,2
/usr/bin/wszanqacvx,file,2
/usr/bin/wujniexwdj,file,2
/usr/bin/wunzjdshqx,file,2
/usr/bin/xbfevrugrt,file,2
/usr/bin/xctzursddd,file,2
/usr/bin/xthptzgcux,file,2
/usr/bin/xtldeywmzr,file,2
/usr/bin/xwonuvcang,file,2
/usr/bin/xxkyekbjjy,file,2
/usr/bin/ysgyumteix,file,2
/usr/bin/ysymcnltbz,file,2
/usr/bin/yynpluhyxz,file,2
/var,file,1
/var/run,file,1
/var/run/gcc4.pid,file,1
0.0.0.0:2444,net,2
103.25.9.228:53,net,2
183.60.202.2:2444,net,2
8.8.8.8:53,net,2
uname,other,1
