text,type,weight
/tmp/qjhxjfqslp,file,1
/tmp/rbzjwdccdx,file,1
/tmp/rxcsyeovqu,file,1
/tmp/saqxczcffi,file,1
/tmp/shxhwhqusq,file,1
/tmp/towhnhzwax,file,1
/tmp/tyuhvedpet,file,1
/tmp/uveskimkdx,file,1
/tmp/vaxtuatpbb,file,1
/tmp/vwmkqrxsmj,file,1
/tmp/xbhtmtxgys,file,1
/tmp/xizyswzoti,file,1
/tmp/yjzhkjknhv,file,1
/tmp/yvqhmxrcqn,file,1
/tmp/yvxhykvpup,file,1
/tmp/ywzdtsgxmh,file,1
/tmp/zkqnugiqpf,file,1
/usr,file,1
/usr/bin,file,1
/usr/bin/airdgmvqsb,file,2
/usr/bin/cbaubfdrjf,file,2
/usr/bin/cbdgehxrat,file,2
/usr/bin/cjzxzrjmir,file,2
/usr/bin/cufhqcxgxs,file,2
/usr/bin/cyeakxexdo,file,2
/usr/bin/dkweroazeh,file,2
/usr/bin/dmyrxarluc,file,2
/usr/bin/doceapadaa,file,2
/usr/bin/dxiispmdej,file,2
/usr/bin/dxkpqffhra,file,2
/usr/bin/dyvgewnrmr,file,2
/usr/bin/frndqvjtbo,file,2
/usr/bin/fumfwobqva,file,2
/usr/bin/gcsmxlhjmp,file,2
/usr/bin/gldxdusjvp,file,2
/usr/bin/glimznprhf,file,2
/usr/bin/gnspcyarzt,file,2
/usr/bin/gprzbhgebo,file,2
/usr/bin/hcsojfeetq,file,2
/usr/bin/hmnquyqqmj,file,2
/usr/bin/huarzjjylw,file,2
/usr/bin/hvurkczfnb,file,2
/usr/bin/hwwhquwipo,file,2
/usr/bin/ifzmtbipsm,file,2
/usr/bin/iguiwchmbk,file,2
/usr/bin/iqvpnfgnpj,file,2
/usr/bin/irkknnhizl,file,2
/usr/bin/izuxapqtdg,file,2
/usr/bin/jbltcridxp,file,2
/usr/bin/jdiezkjodu,file,2
/usr/bin/jlivweyidc,file,2
/usr/bin/kaefkvegcy,file,2
/usr/bin/lhvvmnmlvu,file,2
/usr/bin/mbyoyuldgg,file,2
/usr/bin/mlspeyhdmd,file,2
/usr/bin/nuepwaepbh,file,2
/usr/bin/oxfkfwsmbi,file,2
/usr/bin/pqooefitch,file,2
/usr/bin/pumrscjfnv,file,2
/usr/bin/qaxgcdplms,file,2
/usr/bin/qhazixxozx,file,2
/usr/bin/qhcwvjpiqg,file,2
/usr/bin/qjhxjfqslp,file,2
/usr/bin/rbzjwdccdx,file,2
/usr/bin/rxcsyeovqu,file,2
/usr/bin/saqxczcffi,file,2
/usr/bin/shxhwhqusq,file,2
/usr/bin/towhnhzwax,file,2
/usr/bin/tyuhvedpet,file,2
/usr/bin/uveskimkdx,file,2
/usr/bin/vaxtuatpbb,file,2
/usr/bin/vwmkqrxsmj,file,2
/usr/bin/xbhtmtxgys,file,2
/usr/bin/xizyswzoti,file,2
/usr/bin/ydmhmimjla,file,2
/usr/bin/yjzhkjknhv,file,2
/usr/bin/yvqhmxrcqn,file,2
/usr/bin/yvxhykvpup,file,2
/usr/bin/ywzdtsgxmh,file,2
/usr/bin/zkqnugiqpf,file,2
/var,file,1
/var/run,file,1
/var/run/gcc4.pid,file,1
0.0.0.0:2444,net,2
103.25.9.228:53,net,2
183.60.202.2:2444,net,2
8.8.8.8:53,net,2
uname,other,1
