text,type,weight
/tmp/xctvhtkkbi,file,1
/tmp/xtoxaccphq,file,1
/tmp/ywohjdmiga,file,1
/usr,file,1
/usr/bin,file,1
/usr/bin/aaggbnrsgv,file,2
/usr/bin/aazdsfnjlr,file,2
/usr/bin/aipnileimk,file,2
/usr/bin/auzqbluert,file,2
/usr/bin/avnxupoysx,file,2
/usr/bin/aylrpwrokp,file,2
/usr/bin/bcxpjrzfpo,file,2
/usr/bin/bknthemzyu,file,2
/usr/bin/casuoqtmmw,file,2
/usr/bin/cbriopjafl,file,2
/usr/bin/cguriwmizy,file,2
/usr/bin/dyjazbtnaz,file,2
/usr/bin/eesvbgwrar,file,2
/usr/bin/ffxswciazh,file,2
/usr/bin/fjnlmhvqpe,file,2
/usr/bin/fwgzpencus,file,2
/usr/bin/gaxnjebjzn,file,2
/usr/bin/gdvowysdod,file,2
/usr/bin/ggvdvjyqmu,file,2
/usr/bin/hpmbeiacrk,file,2
/usr/bin/imtoxwkvpg,file,2
/usr/bin/jgtdfkzokb,file,2
/usr/bin/jjijlwwuep,file,2
/usr/bin/jlkzrjyvvf,file,2
/usr/bin/jltpctgxxz,file,2
/usr/bin/jrdherpsjy,file,2
/usr/bin/kbwparkmrm,file,2
/usr/bin/kkptidoiay,file,2
/usr/bin/kqviqkiffp,file,2
/usr/bin/lpnggcclex,file,2
/usr/bin/lrybfdqnwn,file,2
/usr/bin/ltjzejqzba,file,2
/usr/bin/lyvtgzpyst,file,2
/usr/bin/mdvespjjut,file,2
/usr/bin/mskhwndovk,file,2
/usr/bin/muyzxxweqa,file,2
/usr/bin/mydtkbwfhe,file,2
/usr/bin/ndxaangeln,file,2
/usr/bin/nkwfyjhkmb,file,2
/usr/bin/nnrvojppcz,file,2
/usr/bin/ntpsylliix,file,2
/usr/bin/nuprkzqaoc,file,2
/usr/bin/osrlqkuacq,file,2
/usr/bin/pkdkexlyjl,file,2
/usr/bin/pwfmgsztyd,file,2
/usr/bin/qasrzooxiy,file,2
/usr/bin/qauiqlnrwj,file,2
/usr/bin/qepnxqspzt,file,2
/usr/bin/qilwfyayqa,file,2
/usr/bin/rfrhfghoyq,file,2
/usr/bin/rohtabvrtn,file,2
/usr/bin/sthegzypub,file,2
/usr/bin/tqemrmrgsw,file,2
/usr/bin/trecssimyc,file,2
/usr/bin/ublpqeuxvn,file,2
/usr/bin/upccpfypsv,file,2
/usr/bin/whfdqknqwl,file,2
/usr/bin/xaslqexuqa,file,2
/usr/bin/xctvhtkkbi,file,2
/usr/bin/xtoxaccphq,file,2
/usr/bin/ywohjdmiga,file,2
/var,file,1
/var/run,file,1
/var/run/gcc4.pid,file,1
0.0.0.0:53,net,2
0.0.0.0:60000,net,2
0.0.0.0:8080,net,2
8.8.8.8:53,net,2
uname,other,1
