Number,Content
Sentence 24,"This port offers an unencrypted Docker socket and remote root passwordless access to the host, which attackers can abuse to get root access to the machine."
Sentence 25,CrowdStrike researchers have found that the number of XorDDoS malware samples throughout 2021 has increased by almost 123% compared to 2020.
Sentence 26,Fig.
Sentence 27,"2 – Falcon detection for Linux XorDDoS malware sample (Click to enlarge)

Mozi: 10 Times More Prevalent in 2021
Mozi is a peer-to-peer (P2P) botnet network that utilizes the distributed hash table (DHT) system, implementing its own extended DHT."
Sentence 28,The distributed and decentralized lookup mechanism provided by DHT enables Mozi to hide C2 communication behind a large amount of legitimate DHT traffic.
Sentence 29,Fig.
Sentence 30,"3 – Credits: Kn0wledge

The use of DHT is interesting because it allows Mozi to quickly grow a P2P network."
Sentence 31,"And, because it uses an extension over DHT, it’s not correlated with normal traffic, so detecting the C2 communication becomes difficult."
Sentence 32,Mozi infects systems by brute-forcing SSH and Telnet ports.
Sentence 33,It then blocks those ports so that it is not overwritten by other malicious actors or malware.
Sentence 34,Fig.
Sentence 35,"4 – Falcon detection for Linux Mozi malware sample (Click to enlarge)

Mirai: The Common Ancestor
Mirai malware has made a name for itself in the last few years, especially after its developer published Mirai’s source code."
Sentence 36,"Similar to Mozi, Mirai abuses weak protocols and weak passwords, such as Telnet, to compromise devices using brute-forcing attacks."
Sentence 37,"With multiple Mirai variants emerging since its source code became public, the Linux trojan can be considered the common ancestor to many of today’s Linux DDoS malware."
Sentence 38,"While most variants add onto existing Mirai features or implement different communication protocols, at their core they share the same Mirai DNA."
Sentence 39,"Some of the most prevalent variants tracked by CrowdStrike researchers involve Sora, IZIH9  and Rekai."
Sentence 40,"Compared to 2020, the numbers of identified samples for all three variants have increased by 33%, 39% and  83% respectively in 2021."
Sentence 41,Fig.
Sentence 42,"5 – Falcon detection for Linux Mirai malware sample (Click to enlarge)

CrowdStrike Protection for Linux
Linux is one of the primary operating systems for many business-critical applications."
Sentence 43,"As Linux servers can be found on premises and in private and public clouds, protecting them requires a solution that provides runtime protection and visibility for all Linux hosts, regardless of location."
Sentence 44,"The CrowdStrike Falcon® platform protects Linux workloads, including containers, running in all environments, from public and private clouds to on-premises and hybrid data centers."
Sentence 45,"Using machine learning, artificial intelligence, behavior-based indicators of attack (IOAs) and custom hash blocking to defend Linux workloads against malware and sophisticated threats, the Falcon platform delivers complete visibility and context into any attack on Linux workloads."
Sentence 46,"Indicators of Compromise (IOCs)

File	SHA256
Mozi	4790754ccd895626c67f0d63736577d363de7e7684b624d584615d83532d1414
XorDDoS	f85f13bf67bba755ec5f4c46d760f460a2dc137494d7edf64aeb22ddc2f30760
Mirai	4f2f4d758d13a9cb2fd4c71e8015ba622b2b4c1c26ceb1114b258d6e3c174010
Additional Resources
Learn more about how the Falcon platform protects Linux systems in this solution brief."
Sentence 47,Read this press release about CrowdStrike Falcon’s enhanced Linux protection.
Sentence 48,"Find out how the powerful CrowdStrike Falcon platform provides comprehensive protection across your organization, workers, data and identities."
Sentence 49,Get a full-featured free trial of CrowdStrike Falcon Prevent™ and learn how true next-gen AV performs against today’s most sophisticated threats.
