report,word,verb,objectType,prettyReg,match,label,sentence
Dofloo-SyscallParty.csv,vaddr=0x00013dec,give,MEM,mem_addr,0,0,which gives us the following output:  vaddr=0x00013dec paddr=0x0000bdec ord=5366 fwd=none sz=688 bind=global type=func name=main nice!
Dofloo-SyscallParty.csv,method,pass,NET,eth.*,0,0,the number of cpus is then passed back out from this method and the clock speed in mhz too.
Dofloo-SyscallParty.csv,method,be,NET,eth.*,0,0,this is the only persistence method used by the bot.
Dofloo-SyscallParty.csv,/etc/rc.local,execute,FILE,/etc/rc\.local,0,0,the /etc/rc.local will execute certain commands after all of the systems' services have started.
Dofloo-SyscallParty.csv,‘uname’,,INFO,uname(.|$),0,0,
Dofloo-SyscallParty.csv,/proc/net/dev,read,FILE,/proc/net/dev,0,0,the way the malware gets information regarding the network adapter is reading the /proc/net/dev file.
Dofloo-SyscallParty.csv,gethostbyname,put,NET,eth.*,0,0,we pass in the first parameter in the register ‘r0’ from the location 0xc1fc8 which has the value of 61.147.91.53. we put the return value os gethostbyname into register r3 then preform some arithmetic on it.
Dofloo-SyscallParty.csv,methods,move,NET,eth.*,0,0,"this is the end of this section, we will now move onto the details about the attack methods and what else the bot can be commanded to do."
Dofloo-SyscallParty.csv,/etc/rc.local,add,FILE,/etc/rc\.local,1,1,persistence persistence is achieved by the malware by adding to /etc/rc.local and the /etc/init.d/boot.local files (in the auto_boot function); however before it overwrites this file it first checks to see if it has already done so.
Dofloo-SyscallParty.csv,method,,NET,eth.*,0,0,
Dofloo-SyscallParty.csv,/proc/self/exe,,FILE,/proc/self,0,0,
Dofloo-SyscallParty.csv,61.147.91.53.,,NET,ip_addr,0,0,
Dofloo-SyscallParty.csv,sed,format,PROC,^sed$,0,0,"a string is formatted and the sed program is called which writes to the file in question (there are several string operations, such as sed -i -e '2 i%s/%s' /etc/rc.local is formatted for example)."
Dofloo-SyscallParty.csv,/etc/init.d/boot.local,add,FILE,/etc/init\.d/.*,1,1,persistence persistence is achieved by the malware by adding to /etc/rc.local and the /etc/init.d/boot.local files (in the auto_boot function); however before it overwrites this file it first checks to see if it has already done so.
Dofloo-SyscallParty.csv,/etc/rc.local,format,FILE,/etc/rc\.local,1,1,"a string is formatted and the sed program is called which writes to the file in question (there are several string operations, such as sed -i -e '2 i%s/%s' /etc/rc.local is formatted for example)."
Dofloo-Trendmicro.csv,sed,se,PROC,^sed$,0,0, installation  this backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local backdoor routine 
Dofloo-Trendmicro.csv,/etc/rc.d/rc.local,se,FILE,/etc/rc.*\.d/.*,0,0, installation  this backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local backdoor routine 
Dofloo-Trendmicro.csv,/proc/net/dev,,FILE,/proc/net/dev,0,0,
Dofloo-Trendmicro.csv,/etc/rc.local,se,FILE,/etc/rc\.local,0,0, installation  this backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local backdoor routine 
Dofloo-Trendmicro.csv,/proc/stat,gather,FILE,/proc/stat,0,0, this backdoor gathers the following data:  cpu information memory statistics ip address of infected machine reads the following information from /proc: /proc/stat /proc/meminfo /proc/cpuinfo /proc/net/dev /proc/self/exe /proc/self/maps /proc/sys/vm/overcommit_memory /proc/sys/kernel/rtsig-max /proc/sys/kernel/ngroups_max /proc/sys/kernel/osrelease /proc/self/fd/%d/%s /proc/self/fd /proc/net other details 
Dofloo-Trendmicro.csv,/etc/suid-debug,,ID,UID.*,0,0,
Dofloo-Trendmicro.csv,/proc/self/exe,,FILE,/proc/self,0,0,
Dofloo-Trendmicro.csv,/etc/init.d/boot.local,start,FILE,/etc/init\.d/.*,0,0, installation  this backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local backdoor routine 
